"","ID","Year","Month","Day","Division_rec","DIVISION","LUG","Length","Wtotal","Gutted_w","P_gonada","P_Higado","Sex","Maturity"
"27558",88702,2007,11,30,"NA",NA,"D",14,NA,NA,NA,NA,3,NA
"27559",88703,2007,11,30,"NA",NA,"D",17,NA,NA,NA,NA,3,NA
"27560",88704,2007,11,30,"NA",NA,"D",20,NA,NA,NA,NA,3,NA
"27561",88705,2007,11,30,"NA",NA,"D",20,NA,NA,NA,NA,3,NA
"27562",88706,2007,11,30,"NA",NA,"D",17,NA,NA,NA,NA,3,NA
"27563",88707,2007,10,9,"NA",NA,"D",21,NA,NA,NA,NA,3,NA
"27564",88708,2007,10,9,"NA",NA,"D",17,NA,NA,NA,NA,3,NA
"27565",88709,2007,10,9,"NA",NA,"D",19,NA,NA,NA,NA,3,NA
"27566",88710,2007,10,9,"NA",NA,"D",18,NA,NA,NA,NA,3,NA
"27567",88711,2007,10,9,"NA",NA,"D",20,NA,NA,NA,NA,3,NA
"27568",88712,2007,11,29,"NA",NA,"D",14,NA,NA,NA,NA,3,NA
"27569",88713,2007,11,29,"NA",NA,"D",15,NA,NA,NA,NA,3,NA
"27570",88714,2007,11,29,"NA",NA,"D",16,NA,NA,NA,NA,3,NA
"27571",88715,2007,11,29,"NA",NA,"D",15,NA,NA,NA,NA,3,NA
"27572",88716,2007,11,29,"NA",NA,"D",12,NA,NA,NA,NA,3,NA
"27573",88717,2007,11,29,"NA",NA,"D",14,NA,NA,NA,NA,3,NA
"27574",88718,2007,11,29,"NA",NA,"D",12,NA,NA,NA,NA,3,NA
"27575",88719,2007,11,8,"NA",NA,"D",20,NA,NA,NA,NA,3,NA
"27576",88720,2007,11,8,"NA",NA,"D",27,NA,NA,NA,NA,3,NA
"27577",88721,2007,11,8,"NA",NA,"D",19,NA,NA,NA,NA,3,NA
"27578",88722,2007,11,8,"NA",NA,"D",26,NA,NA,NA,NA,3,NA
"27579",88723,2007,7,27,"NA",NA,"D",15,NA,NA,NA,NA,3,NA
"27580",88724,2007,7,25,"NA",NA,"D",17,NA,NA,NA,NA,3,NA
"27581",88745,2008,2,7,"NA",NA,"L",44,570.3,515.6,NA,NA,1,1
"27582",88746,2008,2,7,"NA",NA,"L",44.8,652.3,568,41.3,NA,2,1
"27583",88747,2008,2,7,"NA",NA,"L",43.6,546.5,508.4,NA,NA,1,1
"27584",88748,2008,2,7,"NA",NA,"L",45.3,576.4,563.3,NA,NA,1,1
"27585",88749,2008,2,7,"NA",NA,"L",46.1,596.4,524.7,37.6,NA,2,1
"27586",88750,2008,2,7,"NA",NA,"L",49.7,811.8,749.4,NA,NA,1,1
"27587",88751,2008,2,7,"NA",NA,"L",45.6,601.2,543.6,NA,NA,1,1
"27588",88752,2008,2,7,"NA",NA,"L",44.5,581.5,549.3,NA,NA,1,1
"27589",88753,2008,2,7,"NA",NA,"L",47.4,664.3,621,NA,NA,1,1
"27590",88754,2008,2,7,"NA",NA,"L",51.1,862,756.7,62,NA,2,1
"27591",88755,2008,2,7,"NA",NA,"L",42.9,527.1,489,3.6,NA,2,0
"27592",88756,2008,2,7,"NA",NA,"L",43.7,534.5,492.9,15.6,NA,2,1
"27593",88757,2008,2,7,"NA",NA,"L",53.8,935,829,53.7,NA,2,1
"27594",88758,2008,2,7,"NA",NA,"L",50.5,866.6,791.9,NA,NA,1,1
"27595",88759,2008,2,7,"NA",NA,"L",44.8,617.8,568,NA,NA,1,1
"27596",88760,2008,2,7,"NA",NA,"L",44.7,579.5,542.6,NA,NA,1,1
"27597",88761,2008,2,7,"NA",NA,"L",48.8,760.8,694.5,NA,NA,1,1
"27598",88762,2008,2,7,"NA",NA,"L",51.7,957.3,850.3,29.1,NA,2,1
"27599",88763,2008,2,7,"NA",NA,"L",50.3,897.9,703.7,93,NA,2,1
"27600",88764,2008,2,7,"NA",NA,"L",50.7,1040.5,843,42,NA,2,1
"27601",88765,2008,2,7,"NA",NA,"L",44.4,630.6,587.7,NA,NA,1,1
"27602",88766,2008,2,7,"NA",NA,"L",46.2,646.5,605,NA,NA,1,1
"27603",88767,2008,2,7,"NA",NA,"L",47.7,688.7,629.3,NA,NA,1,1
"27604",88768,2008,2,7,"NA",NA,"L",50.5,892.1,801.6,NA,NA,1,1
"27605",88769,2008,2,7,"NA",NA,"L",51.4,895.4,807,58.1,NA,2,1
"27606",88770,2008,2,7,"NA",NA,"L",50.1,868.9,755.2,43.7,NA,2,1
"27607",88771,2008,2,7,"NA",NA,"L",45.5,630.5,606.6,NA,NA,1,1
"27608",88772,2008,2,7,"NA",NA,"L",45,546,508,NA,NA,1,1
"27609",88773,2008,2,7,"NA",NA,"L",45.3,633.7,594.6,NA,NA,1,1
"27610",88774,2008,2,7,"NA",NA,"L",41.2,589.6,454.9,NA,NA,1,1
"27611",88775,2008,2,7,"NA",NA,"L",46.1,599.8,573.5,NA,NA,1,1
"27612",88776,2008,2,7,"NA",NA,"L",44.4,579.2,532.7,NA,NA,1,1
"27613",88777,2008,2,7,"NA",NA,"L",43,506,472.3,NA,NA,1,1
"27614",88778,2008,2,7,"NA",NA,"L",43.4,538.8,507.7,NA,NA,1,1
"27615",88779,2008,2,7,"NA",NA,"L",47.4,744.3,691.5,NA,NA,1,1
"27616",88780,2008,2,7,"NA",NA,"L",55.5,1166.9,995.4,44.5,NA,2,1
"27617",88781,2008,2,7,"NA",NA,"L",55,1246.7,1115.4,78.3,NA,2,1
"27618",88782,2008,2,7,"NA",NA,"L",52.6,932.5,843.4,48,NA,2,1
"27619",88783,2008,2,7,"NA",NA,"L",50,922.8,784.1,111.1,NA,2,1
"27620",88784,2008,2,7,"NA",NA,"L",42.4,462.3,440.7,NA,NA,1,1
"27621",88785,2008,2,7,"NA",NA,"L",44.7,589.8,543.8,NA,NA,1,1
"27622",88786,2008,2,7,"NA",NA,"L",43.4,541.9,513,NA,NA,1,1
"27623",88787,2008,2,7,"NA",NA,"L",44.5,566.4,502.6,24.7,NA,2,1
"27624",88788,2008,2,7,"NA",NA,"L",41.4,484.1,464.4,1.4,NA,2,0
"27625",88789,2008,2,7,"NA",NA,"L",38.4,426.9,345.7,1.4,NA,2,0
"27626",88790,2008,2,7,"NA",NA,"L",44.6,695.6,539.7,28.3,NA,2,1
"27627",88791,2008,2,7,"NA",NA,"L",41.9,578.1,505.3,1.8,NA,2,0
"27628",88792,2008,2,7,"NA",NA,"L",43.1,581.9,539,2.1,NA,2,0
"27629",88793,2008,2,7,"NA",NA,"L",48.5,824.7,626.3,50.6,NA,2,1
"27630",88794,2008,2,7,"NA",NA,"L",40.4,479.2,443.1,NA,NA,1,1
"27631",88795,2008,2,7,"NA",NA,"L",41.3,454.4,430.5,NA,NA,1,1
"27632",88796,2008,2,7,"NA",NA,"L",40.8,512.7,480.3,NA,NA,1,1
"27633",88797,2008,2,7,"NA",NA,"L",41.9,524.3,483.9,1.6,NA,2,0
"27634",88798,2008,2,7,"NA",NA,"L",40.9,523.9,478.6,2.2,NA,2,0
"27635",88799,2008,2,7,"NA",NA,"L",42.5,535.9,499.4,2.6,NA,2,0
"27636",88800,2008,2,7,"NA",NA,"L",42.5,477.9,448.3,3.1,NA,2,0
"27637",88801,2008,2,7,"NA",NA,"L",42.3,555.9,517.1,1.5,NA,2,0
"27638",88802,2008,2,7,"NA",NA,"L",42.8,564.3,521,1.8,NA,2,0
"27639",88803,2008,2,7,"NA",NA,"L",47.4,748.3,662.2,12.7,NA,2,1
"27640",89103,2008,2,13,"NA",NA,"L",66.5,1820,1647.3,101.65,NA,2,1
"27641",89104,2008,2,13,"NA",NA,"L",57,1110.3,1014.7,15.89,NA,2,1
"27642",89105,2008,2,13,"NA",NA,"L",60.7,1626.6,1449.2,58.26,NA,2,1
"27643",89106,2008,2,13,"NA",NA,"L",50.4,849.3,783.3,NA,NA,1,1
"27644",89107,2008,2,13,"NA",NA,"L",50,712.9,689.2,NA,NA,1,1
"27645",89108,2008,2,13,"NA",NA,"L",50.4,793.8,690.6,59.16,NA,2,1
"27646",89109,2008,2,13,"NA",NA,"L",50.5,848,752.6,49.43,NA,2,1
"27647",89110,2008,2,13,"NA",NA,"L",47.7,766.6,683.2,33.29,NA,2,1
"27648",89111,2008,2,13,"NA",NA,"L",63.6,1953.7,1481.4,138.18,NA,2,1
"27649",89112,2008,2,13,"NA",NA,"L",49.1,801.6,749.9,NA,NA,1,1
"27650",89113,2008,2,13,"NA",NA,"L",52.6,876.4,768.5,36.08,NA,2,1
"27651",89114,2008,2,13,"NA",NA,"L",51.6,1013.6,752.5,146.95,NA,2,1
"27652",89115,2008,2,13,"NA",NA,"L",49.2,798,748.6,57.5,NA,2,1
"27653",89116,2008,2,13,"NA",NA,"L",54.4,968.8,864.9,59.11,NA,2,1
"27654",89117,2008,2,13,"NA",NA,"L",59.1,1318.4,1240.6,NA,NA,1,1
"27655",89118,2008,2,13,"NA",NA,"L",51,1084.1,833.8,184,NA,2,1
"27656",89119,2008,2,13,"NA",NA,"L",55.3,1155.2,906.8,41.3,NA,2,1
"27657",89120,2008,2,13,"NA",NA,"L",56.7,1217.1,1117.1,74.65,NA,2,1
"27658",89121,2008,2,13,"NA",NA,"L",47,718.5,655.1,33.49,NA,2,1
"27659",89122,2008,2,13,"NA",NA,"L",47,697,596.4,68.7,NA,2,1
"27660",89123,2008,2,13,"NA",NA,"L",54.1,1051.1,950.4,55.1,NA,2,1
"27661",89124,2008,2,13,"NA",NA,"L",53.7,1042.7,971.6,56.75,NA,2,1
"27662",89125,2008,2,13,"NA",NA,"L",49.2,713.8,636.9,35.46,NA,2,1
"27663",89126,2008,2,13,"NA",NA,"L",55.5,1224,1074.4,53.1,NA,2,1
"27664",89127,2008,2,13,"NA",NA,"L",60.3,1475.5,1309.6,96.2,NA,2,1
"27665",89128,2008,2,13,"NA",NA,"L",67.9,1749.5,NA,84.02,NA,2,1
"27666",89129,2008,2,13,"NA",NA,"L",54.5,1183.8,1044.1,67.71,NA,2,1
"27667",89130,2008,2,13,"NA",NA,"L",55.1,1042.4,945.9,32.74,NA,2,1
"27668",89131,2008,2,13,"NA",NA,"L",60.7,1514.6,1450.8,84.39,NA,2,1
"27669",89132,2008,2,13,"NA",NA,"L",57.2,1224.8,1092.3,78.91,NA,2,1
"27670",89133,2008,2,13,"NA",NA,"L",48.8,815.2,738.8,NA,NA,1,1
"27671",89134,2008,2,13,"NA",NA,"L",55.6,1250.21,1050.7,137.9,NA,2,1
"27672",89135,2008,2,13,"NA",NA,"L",64.4,1672,1519.2,72.06,NA,2,1
"27673",89136,2008,2,13,"NA",NA,"L",63.6,1347.9,1239.5,45.12,NA,2,1
"27674",89137,2008,2,13,"NA",NA,"L",57.7,1364.8,1214.7,79.03,NA,2,1
"27675",89138,2008,2,13,"NA",NA,"L",49.4,905.7,730.2,42.62,NA,2,1
"27676",89139,2008,2,13,"NA",NA,"L",58.4,1354.6,1204.7,63.59,NA,2,1
"27677",89140,2008,2,19,"NA",NA,"L",47.6,595.9,537,23.15,NA,2,1
"27678",89141,2008,2,19,"NA",NA,"L",37.4,375.8,344.6,NA,NA,1,1
"27679",89142,2008,2,19,"NA",NA,"L",41.7,496.3,458,NA,NA,1,1
"27680",89143,2008,2,19,"NA",NA,"L",36.8,328.8,304,NA,NA,1,1
"27681",89144,2008,2,19,"NA",NA,"L",36.5,332.6,311,NA,NA,1,1
"27682",89145,2008,2,19,"NA",NA,"L",40.9,457.3,423,NA,NA,1,1
"27683",89146,2008,2,19,"NA",NA,"L",40.7,492.5,455.8,NA,NA,1,1
"27684",89147,2008,2,19,"NA",NA,"L",38,352.3,325,NA,NA,1,1
"27685",89148,2008,2,19,"NA",NA,"L",39.6,380.1,355.8,NA,NA,1,1
"27686",89149,2008,2,19,"NA",NA,"L",37.4,322.9,299.2,NA,NA,1,1
"27687",89150,2008,2,19,"NA",NA,"L",40.1,457.6,403.3,NA,NA,1,1
"27688",89151,2008,2,19,"NA",NA,"L",37.9,326.4,305,NA,NA,1,1
"27689",89152,2008,2,19,"NA",NA,"L",37.3,358.2,339.7,NA,NA,1,1
"27690",89153,2008,2,19,"NA",NA,"L",41.6,453.8,432.2,NA,NA,1,1
"27691",89154,2008,2,19,"NA",NA,"L",37.9,315.1,301,NA,NA,1,1
"27692",89155,2008,2,19,"NA",NA,"L",40,441,409.6,NA,NA,1,1
"27693",89156,2008,2,19,"NA",NA,"L",35.3,334,307.3,NA,NA,1,1
"27694",89157,2008,2,19,"NA",NA,"L",37.7,360.4,334.4,NA,NA,1,1
"27695",89158,2008,2,19,"NA",NA,"L",41.5,449.4,417.7,NA,NA,1,1
"27696",89159,2008,2,19,"NA",NA,"L",38.6,370.6,358.2,NA,NA,1,1
"27697",89160,2008,2,19,"NA",NA,"L",38.9,397.2,374.6,NA,NA,1,1
"27698",89161,2008,2,19,"NA",NA,"L",40.2,409.5,384.7,NA,NA,1,1
"27699",89162,2008,2,19,"NA",NA,"L",40.2,416.8,389.9,NA,NA,1,1
"27700",89163,2008,2,19,"NA",NA,"L",39.8,415.8,388.5,NA,NA,1,1
"27701",89164,2008,2,19,"NA",NA,"L",38.4,362.4,345.1,1.93,NA,2,0
"27702",89165,2008,2,19,"NA",NA,"L",37.3,346.7,324.4,NA,NA,1,1
"27703",89166,2008,2,19,"NA",NA,"L",36.3,326.8,307.7,NA,NA,1,1
"27704",89167,2008,2,19,"NA",NA,"L",36.9,344.8,318.8,NA,NA,1,1
"27705",89168,2008,2,19,"NA",NA,"L",43,503.4,480.2,NA,NA,1,1
"27706",89169,2008,2,19,"NA",NA,"L",39.1,393.6,357.6,NA,NA,1,1
"27707",89170,2008,2,19,"NA",NA,"L",43.3,508,475.2,NA,NA,1,1
"27708",89171,2008,2,19,"NA",NA,"L",41.5,476.1,440.5,NA,NA,1,1
"27709",89172,2008,2,19,"NA",NA,"L",44.6,560.8,518.6,NA,NA,1,1
"27710",89173,2008,2,19,"NA",NA,"L",37.9,397.9,317,NA,NA,1,1
"27711",89174,2008,2,19,"NA",NA,"L",40,401,375,NA,NA,1,1
"27712",89175,2008,2,19,"NA",NA,"L",45.6,595.2,574.8,NA,NA,1,1
"27713",89176,2008,2,19,"NA",NA,"L",45.1,569.5,546.4,NA,NA,1,1
"27714",89177,2008,2,19,"NA",NA,"L",45.4,569.6,539.4,NA,NA,1,1
"27715",89178,2008,2,19,"NA",NA,"L",42,502.5,474.6,NA,NA,1,1
"27716",89179,2008,2,19,"NA",NA,"L",43.6,546.9,500.5,NA,NA,1,1
"27717",89180,2008,2,19,"NA",NA,"L",41,523,491.6,1.61,NA,2,0
"27718",89181,2008,2,19,"NA",NA,"L",39.4,379.8,351.4,NA,NA,1,1
"27719",89182,2008,2,19,"NA",NA,"L",39.3,406.8,378.6,NA,NA,1,1
"27720",89183,2008,2,19,"NA",NA,"L",39.9,440.8,414.7,NA,NA,1,1
"27721",89184,2008,2,19,"NA",NA,"L",39.4,362.5,344,NA,NA,1,1
"27722",89185,2008,2,19,"NA",NA,"L",38,345.7,323.7,NA,NA,1,1
"27723",89186,2008,2,19,"NA",NA,"L",38.5,375.5,343,NA,NA,1,1
"27724",89187,2008,2,19,"NA",NA,"L",47.6,606.7,587.5,NA,NA,1,1
"27725",89188,2008,2,19,"NA",NA,"L",38.4,356.9,332.6,NA,NA,1,1
"27726",89189,2008,2,19,"NA",NA,"L",43.7,533,489.8,NA,NA,1,1
"27727",89190,2008,2,19,"NA",NA,"L",36.9,349.6,321.7,NA,NA,1,1
"27728",89191,2008,2,19,"NA",NA,"L",39.4,377.6,352.1,NA,NA,1,1
"27729",89192,2008,2,19,"NA",NA,"L",36.5,324.3,304,NA,NA,1,1
"27730",89193,2008,2,19,"NA",NA,"L",40.1,396.8,380.8,NA,NA,1,1
"27731",89194,2008,2,19,"NA",NA,"L",37.1,354.3,336.3,NA,NA,1,1
"27732",89195,2008,2,19,"NA",NA,"L",45.3,583.8,542.6,NA,NA,1,1
"27733",89196,2008,2,19,"NA",NA,"L",39.2,416.6,349.2,NA,NA,1,1
"27734",89197,2008,2,19,"NA",NA,"L",40.7,508.2,471.3,NA,NA,1,1
"27735",89198,2008,2,20,"NA",NA,"L",51.8,888.3,795.7,43.84,NA,2,NA
"27736",89199,2008,2,20,"NA",NA,"L",48.4,861.3,678,66.65,NA,2,1
"27737",89200,2008,2,20,"NA",NA,"L",47.7,730,602,51.79,NA,2,1
"27738",89201,2008,2,20,"NA",NA,"L",54.1,1078,906.8,143.53,NA,2,1
"27739",89202,2008,2,20,"NA",NA,"L",51.5,875.7,773.5,49.8,NA,2,NA
"27740",89203,2008,2,20,"NA",NA,"L",47.1,667.7,608.3,NA,NA,1,NA
"27741",89204,2008,2,20,"NA",NA,"L",50.1,1003.6,773.6,170.4,NA,2,1
"27742",89205,2008,2,20,"NA",NA,"L",52.5,850.7,785.7,NA,NA,1,NA
"27743",89206,2008,2,20,"NA",NA,"L",47.8,705.3,644,NA,NA,1,NA
"27744",89207,2008,2,20,"NA",NA,"L",50,849.3,738.6,56.77,NA,2,NA
"27745",89208,2008,2,20,"NA",NA,"L",48.7,708.7,677.6,NA,NA,1,NA
"27746",89209,2008,2,20,"NA",NA,"L",51,928.7,744,146.28,NA,2,1
"27747",89210,2008,2,20,"NA",NA,"L",51.9,1104.2,880.1,65.8,NA,2,NA
"27748",89211,2008,2,20,"NA",NA,"L",51.9,872.5,755.2,38.65,NA,2,NA
"27749",89212,2008,2,20,"NA",NA,"L",43,520.4,495.1,NA,NA,1,NA
"27750",89213,2008,2,20,"NA",NA,"L",44.1,551.3,511.7,3.2,NA,2,NA
"27751",89214,2008,2,20,"NA",NA,"L",47.7,638.7,607.2,NA,NA,1,NA
"27752",89215,2008,2,20,"NA",NA,"L",48.9,782.9,690.8,NA,NA,1,NA
"27753",89216,2008,2,20,"NA",NA,"L",45.6,567.6,544.5,NA,NA,1,NA
"27754",89217,2008,2,20,"NA",NA,"L",45.5,673.8,586.7,NA,NA,1,NA
"27755",89218,2008,2,20,"NA",NA,"L",45.6,620.6,585.9,NA,NA,1,NA
"27756",89219,2008,2,20,"NA",NA,"L",49.7,834.5,733.6,64.4,NA,2,NA
"27757",89220,2008,2,20,"NA",NA,"L",43.5,624.6,543.2,1.7,NA,2,NA
"27758",89221,2008,2,20,"NA",NA,"L",50.1,824.2,750.1,38.88,NA,2,NA
"27759",89222,2008,2,20,"NA",NA,"L",52.3,981,842.4,58.01,NA,2,NA
"27760",89223,2008,2,20,"NA",NA,"L",51.5,815.9,757,NA,NA,1,NA
"27761",89224,2008,2,20,"NA",NA,"L",46.9,678.6,643.3,NA,NA,1,NA
"27762",89225,2008,2,20,"NA",NA,"L",49.5,791.3,708.2,44.5,NA,2,NA
"27763",89226,2008,2,20,"NA",NA,"L",50.7,830.6,743.1,39.3,NA,2,1
"27764",89227,2008,2,20,"NA",NA,"L",53.8,892.2,791.7,49.28,NA,2,NA
"27765",89228,2008,2,20,"NA",NA,"L",49.5,821,689,93,NA,2,1
"27766",89229,2008,2,20,"NA",NA,"L",48.8,790.8,727.8,NA,NA,1,NA
"27767",89230,2008,2,20,"NA",NA,"L",51.4,944.6,790.2,104.55,NA,2,1
"27768",89231,2008,2,20,"NA",NA,"L",48,774.6,647.3,90.59,NA,2,1
"27769",89232,2008,2,20,"NA",NA,"L",50.8,869.9,781.7,37.68,NA,2,NA
"27770",89233,2008,2,20,"NA",NA,"L",49.4,853.9,723.5,85.69,NA,2,1
"27771",89234,2008,2,20,"NA",NA,"L",50.6,1023.1,784.4,178.35,NA,2,1
"27772",89235,2008,2,20,"NA",NA,"L",55,1011.2,878.9,71.45,NA,2,NA
"27773",89236,2008,2,20,"NA",NA,"L",49.2,885,792.5,34.98,NA,2,NA
"27774",89237,2008,2,20,"NA",NA,"L",50.6,943.5,810.3,82.68,NA,2,1
"27775",89238,2008,2,20,"NA",NA,"L",53.6,1054.3,895,102.34,NA,2,1
"27776",89239,2008,2,20,"NA",NA,"L",51.4,955.4,747.8,151.78,NA,2,1
"27777",89240,2008,2,20,"NA",NA,"L",52.5,924.3,842,48.7,NA,2,NA
"27778",89241,2008,2,21,"NA",NA,"L",60.6,1586.1,1375,126.14,NA,2,NA
"27779",89242,2008,2,21,"NA",NA,"L",50.6,767.4,702.8,46.62,NA,2,NA
"27780",89243,2008,2,21,"NA",NA,"L",58.5,1170.8,1013.6,147.05,NA,2,1
"27781",89244,2008,2,21,"NA",NA,"L",69.5,2275.9,1841.4,73.14,NA,2,1
"27782",89245,2008,2,21,"NA",NA,"L",55.4,939,860.9,38.44,NA,2,NA
"27783",89246,2008,2,21,"NA",NA,"L",61.5,1479.3,1306.4,84.12,NA,2,NA
"27784",89247,2008,2,21,"NA",NA,"L",55.3,1249.1,1122.1,80.16,NA,2,NA
"27785",89248,2008,2,21,"NA",NA,"L",65.6,2109.5,1584.7,290.15,NA,2,1
"27786",89249,2008,2,21,"NA",NA,"L",49.2,933.8,814.9,60,NA,2,NA
"27787",89250,2008,2,21,"NA",NA,"L",50.9,956.4,858.2,42.55,NA,2,NA
"27788",89251,2008,2,21,"NA",NA,"L",57.6,1264.4,1139.3,62.55,NA,2,NA
"27789",89252,2008,2,21,"NA",NA,"L",55.4,1080.8,968,64.68,NA,2,NA
"27790",89253,2008,2,21,"NA",NA,"L",60.8,1672.7,1422,168.76,NA,2,1
"27791",89254,2008,2,21,"NA",NA,"L",50.3,832.2,744,42.37,NA,2,NA
"27792",89255,2008,2,21,"NA",NA,"L",60.5,1428.6,1215.3,70.25,NA,2,NA
"27793",89256,2008,2,21,"NA",NA,"L",53.5,916,827,38.24,NA,2,NA
"27794",89257,2008,2,21,"NA",NA,"L",53.7,1114.9,966,88.06,NA,2,1
"27795",89258,2008,2,21,"NA",NA,"L",64.6,1466.6,1338.5,66.51,NA,2,1
"27796",89259,2008,2,21,"NA",NA,"L",54,1229.8,1092.6,71.58,NA,2,NA
"27797",89260,2008,2,21,"NA",NA,"L",52.7,1043.9,926.7,74.93,NA,2,1
"27798",89261,2008,2,21,"NA",NA,"L",52.3,997.7,817.1,40.41,NA,2,NA
"27799",89262,2008,2,21,"NA",NA,"L",51.3,840.2,729.5,31.71,NA,2,1
"27800",89263,2008,2,21,"NA",NA,"L",62.2,1724,1510.7,94.29,NA,2,NA
"27801",89264,2008,2,21,"NA",NA,"L",61.5,1509.6,1241.9,80.18,NA,2,1
"27802",89265,2008,2,21,"NA",NA,"L",52.4,1160,1011,54.82,NA,2,1
"27803",89266,2008,2,21,"NA",NA,"L",53.6,1132.2,983,66.22,NA,2,1
"27804",89267,2008,2,21,"NA",NA,"L",56.8,1278,1194.1,49.95,NA,2,1
"27805",89268,2008,2,21,"NA",NA,"L",53.7,947.3,817.4,98.8,NA,2,1
"27806",89287,2008,3,12,"NA",NA,"L",54,NA,1024,NA,NA,3,NA
"27807",89288,2008,3,14,"NA",NA,"L",48.8,712.8,658.9,NA,NA,1,NA
"27808",89289,2008,3,14,"NA",NA,"L",48.7,750,703.1,NA,NA,1,NA
"27809",89290,2008,3,14,"NA",NA,"L",50.2,884.1,801.3,NA,NA,1,NA
"27810",89291,2008,3,14,"NA",NA,"L",50,748,718.7,NA,NA,1,NA
"27811",89292,2008,3,14,"NA",NA,"L",57.5,1223.9,1151.2,NA,NA,1,NA
"27812",89293,2008,3,14,"NA",NA,"L",52.3,1031.8,920.1,55.18,NA,2,NA
"27813",89294,2008,3,14,"NA",NA,"L",52.9,1009.6,927.9,30,NA,2,1
"27814",89295,2008,3,14,"NA",NA,"L",53.1,907.7,835.5,17.16,NA,2,NA
"27815",89296,2008,3,14,"NA",NA,"L",49.4,903.6,722,73.7,NA,2,1
"27816",89297,2008,3,14,"NA",NA,"L",54.7,970.9,890.6,38.93,NA,2,NA
"27817",89298,2008,3,14,"NA",NA,"L",61.1,1374.8,1245.9,44.98,NA,2,1
"27818",89299,2008,3,14,"NA",NA,"L",59.5,1439.8,1313.6,35.1,NA,2,NA
"27819",89300,2008,3,14,"NA",NA,"L",47.6,634.2,598.2,NA,NA,1,NA
"27820",89301,2008,3,14,"NA",NA,"L",53.8,997,896.5,NA,NA,1,NA
"27821",89302,2008,3,14,"NA",NA,"L",52.6,1013.5,954.4,NA,NA,1,NA
"27822",89303,2008,3,14,"NA",NA,"L",50.2,856.5,782,NA,NA,1,NA
"27823",89304,2008,3,14,"NA",NA,"L",49.8,781.8,726.1,NA,NA,1,NA
"27824",89305,2008,3,14,"NA",NA,"L",43.7,567.4,513.7,NA,NA,1,NA
"27825",89306,2008,3,14,"NA",NA,"L",52.5,988,884.9,54.22,NA,2,NA
"27826",89307,2008,3,14,"NA",NA,"L",52.5,977.2,875.1,53.85,NA,2,1
"27827",89308,2008,3,14,"NA",NA,"L",54,1079.8,979.8,31.36,NA,2,NA
"27828",89309,2008,3,14,"NA",NA,"L",54,1297.7,1072.6,77.45,NA,2,NA
"27829",89310,2008,3,14,"NA",NA,"L",48.1,777.4,722.7,30.49,NA,2,NA
"27830",89311,2008,3,14,"NA",NA,"L",57.8,1422.2,1208.1,87.39,NA,2,1
"27831",89312,2008,3,14,"NA",NA,"L",54.6,1123.2,939,113.4,NA,2,1
"27832",90007,2008,4,2,"NA",NA,"L",37.3,347,326.1,2.12,NA,2,0
"27833",90008,2008,4,2,"NA",NA,"L",33.7,303.5,261.3,0.49,NA,2,0
"27834",90009,2008,4,2,"NA",NA,"L",36.4,348.3,312.1,0.57,NA,2,0
"27835",90010,2008,4,2,"NA",NA,"L",31.3,217.6,196.1,NA,NA,1,0
"27836",90011,2008,4,2,"NA",NA,"L",37.5,357.5,337.8,NA,NA,2,0
"27837",90012,2008,4,2,"NA",NA,"L",32.2,247.9,215.5,0.48,NA,2,0
"27838",90013,2008,4,2,"NA",NA,"L",36.4,348.9,314.5,1.03,NA,2,0
"27839",90014,2008,4,2,"NA",NA,"L",34.4,285.4,268.1,1,NA,2,0
"27840",90015,2008,4,2,"NA",NA,"L",32.5,261.9,218,0.6,NA,2,0
"27841",90016,2008,4,2,"NA",NA,"L",32,267.8,213.6,NA,NA,1,0
"27842",90017,2008,4,2,"NA",NA,"L",31.3,209.1,198,NA,NA,1,0
"27843",90018,2008,4,2,"NA",NA,"L",32.1,246.2,222,NA,NA,1,1
"27844",90019,2008,4,2,"NA",NA,"L",35.8,329.4,310.1,NA,NA,1,1
"27845",90020,2008,4,2,"NA",NA,"L",31.7,220.2,209.1,NA,NA,1,1
"27846",90021,2008,4,2,"NA",NA,"L",34.5,285,261.6,NA,NA,1,0
"27847",90022,2008,4,2,"NA",NA,"L",32.2,244.6,220.1,NA,NA,1,1
"27848",90023,2008,4,2,"NA",NA,"L",36.5,330.3,310,NA,NA,1,1
"27849",90024,2008,4,2,"NA",NA,"L",36.9,349.8,326.6,NA,NA,1,1
"27850",90025,2008,4,2,"NA",NA,"L",38.8,390.3,357,8.02,NA,2,1
"27851",90026,2008,4,2,"NA",NA,"L",30.2,203.9,185.9,NA,NA,1,0
"27852",90027,2008,4,2,"NA",NA,"L",28.7,184.6,149,0.43,NA,2,0
"27853",90028,2008,4,2,"NA",NA,"L",33.3,275,250,0.84,NA,2,0
"27854",90029,2008,4,2,"NA",NA,"L",32,219.3,209.2,NA,NA,1,0
"27855",90030,2008,4,2,"NA",NA,"L",31.3,208.2,195.1,0.63,NA,2,0
"27856",90031,2008,4,2,"NA",NA,"L",36.5,348.6,328.3,NA,NA,1,1
"27857",90032,2008,4,2,"NA",NA,"L",40.2,473.7,450.2,NA,NA,1,1
"27858",90033,2008,4,2,"NA",NA,"L",40.6,439.6,407.7,2.05,NA,2,0
"27859",90034,2008,4,2,"NA",NA,"L",38.4,333.8,311.4,NA,NA,1,1
